 "topic" , "slide" , "lab" , "lecture" , "course" ,
 "http://focu.io/data#Chatbot" , "file:///C:/Users/YZ/Desktop/COMP474/project/COMP472/Labs/COMP_472_Lab1.pdf" , "http://focu.io/data#COMP472_lab1" , "http://focu.io/data#COMP472_lecture1" , "http://focu.io/data#COMP472" ,
 "http://focu.io/data#Chatbot" , "file:///C:/Users/YZ/Desktop/COMP474/project/COMP474/Labs/Lab09.pdf" , "http://focu.io/data#COMP474_lab9" , "http://focu.io/data#COMP474_lecture9" , "http://focu.io/data#COMP474" ,
 "http://focu.io/data#Chatbot" , "file:///C:/Users/YZ/Desktop/COMP474/project/COMP474/Labs/Lab11.pdf" , "http://focu.io/data#COMP474_lab11" , "http://focu.io/data#COMP474_lecture11" , "http://focu.io/data#COMP474" ,
