 "lecture" , "name" , "content" ,
 "http://focu.io/data#COMP474_lecture2" , "Knowledge Graphs" , "file:///C:/Users/YZ/Desktop/COMP474/project/COMP474/Lectures/worksheet01.pdf" ,
 "http://focu.io/data#COMP474_lecture2" , "Knowledge Graphs" , "file:///C:/Users/YZ/Desktop/COMP474/project/COMP474/Lectures/slides02.pdf" ,
 "http://focu.io/data#COMP474_lecture2" , "Knowledge Graphs" , "file:///C:/Users/YZ/Desktop/COMP474/project/COMP474/Lectures/py_tut.pdf" ,
 "http://focu.io/data#COMP474_lecture1" , "Introduction to Intelligent Systems" , "file:///C:/Users/YZ/Desktop/COMP474/project/COMP474/Lectures/slides01.pdf" ,
 "http://focu.io/data#COMP474_lecture1" , "Introduction to Intelligent Systems" , "https://www.youtube.com/watch?v=P18EdAKuC1U" ,
